	max(PC)	median(PC)	max(z)	median(z)
8475	0.003285557991849105	0.0048436034404708995	0.06077857317446937	0.024550010472935882
8476	0.003287365700307382	0.004845409246444849	0.06078367110174337	0.024555161690327905
8477	0.0032876195470508862	0.004847467931259465	0.060799431974759864	0.024588974790550104
8478	0.003290258938217108	0.004847669707762788	0.06081503981832585	0.0245891316455195
8479	0.003292350692062843	0.0048522274643444056	0.06082066480714423	0.02460627763502019
8480	0.0032943190469490735	0.00485314657772748	0.06082449684871766	0.024617261626828812
8481	0.003294634586239724	0.004857613603200889	0.06082545949706754	0.024627942024739346
8482	0.0032965076774266163	0.004857714963049918	0.06085819101677653	0.024653279981389154
8483	0.003297901624747647	0.004859854405188317	0.06085857920540477	0.02466611303287472
8484	0.003299192797428652	0.0048601488973399765	0.06089049488010757	0.024669474635670756
8485	0.003302848232173429	0.004860904175440113	0.06091949663894646	0.02466995013463321
8486	0.003303341932227838	0.004860923610712208	0.060943851890790636	0.024675475614922532
8487	0.003303939171438894	0.004862991068508352	0.06094986042981673	0.02468072246381687
8488	0.0033040651140742398	0.00486325227232688	0.0609766066056412	0.024683160396650368
8489	0.003304869803180099	0.004863972134661727	0.06103572874868876	0.024683973454434117
8490	0.0033057615466504527	0.004864380883482514	0.06107593452034588	0.024686430780027184
8491	0.003307113365983012	0.004866780230261337	0.061096439955322046	0.024698321611829277
8492	0.0033073875000578764	0.0048709365435265165	0.06113640115711135	0.024704315508754397
8493	0.0033078207904583697	0.004872605430192339	0.06119742226318564	0.024719580740393723
8494	0.0033079860837949334	0.004873385825114618	0.06120584696713316	0.024721611736564397
8495	0.003311197210905531	0.004882191743642978	0.06124116131921436	0.02473735918493198
8496	0.0033159344281571035	0.004883823762736815	0.06131524566841238	0.024748471743334402
8497	0.0033174149430407777	0.004884139230480474	0.06140164712804532	0.02475072837179753
8498	0.0033199843815823016	0.0048850871015936916	0.06143221931186632	0.024761162966938758
8499	0.0033201521004482437	0.004885665096599346	0.061445600939999435	0.02476298824632007
8500	0.003322159635245895	0.004886688616555605	0.061453603620315565	0.02476890612855356
8501	0.0033244461245942273	0.004888273492608293	0.06148201026261116	0.024771156624168202
8502	0.0033251582914983076	0.0048938963704246215	0.06151047334658232	0.024771234308132786
8503	0.003325912657496647	0.00489530464039219	0.061532214819908115	0.024771657067279778
8504	0.0033260671932528133	0.004900892896134478	0.06153264052997249	0.02478443860653344
8505	0.0033289567666426956	0.004903698725780647	0.06155060409676203	0.024789643498521596
8506	0.00333226949742156	0.004904763158420259	0.06163661160741981	0.024808789002864096
8507	0.0033363145690658794	0.004905848352074478	0.06169770929294599	0.02481016136701793
8508	0.003337718157817847	0.004905863539361387	0.061804599789186926	0.024822327930948167
8509	0.0033383968306468933	0.004905905557670431	0.06180474383150318	0.024826139221912194
8510	0.0033400338082959728	0.004906056464623547	0.06180744119829791	0.024827493066722613
8511	0.003341024767763553	0.00490652176636322	0.06181789515271745	0.02484289219685497
8512	0.003341601011271958	0.004906812283913983	0.06182730856590625	0.0248468835424931
8513	0.003342072941614066	0.004907051009938256	0.06183930982667132	0.02484950325859879
8514	0.003344418406666128	0.004907963782208634	0.061857072685880095	0.02485358489122789
8515	0.0033446866890633146	0.004908581562875321	0.06185723950006417	0.024865318157608327
8516	0.0033447247226467336	0.004908903684108913	0.06188068590528675	0.024870598189815775
8517	0.003348342167287645	0.0049114255891581325	0.06189477937838415	0.024873036301192655
8518	0.003350374245926892	0.0049131995315532286	0.061912843945703094	0.02488283188030168
8519	0.003350522352121791	0.0049166315188900085	0.061925212173517555	0.024888531391791674
8520	0.003350798127317198	0.004917433652640142	0.061949004447826264	0.024889388321457928
8521	0.0033511525608015073	0.004918510601868747	0.06196239574181688	0.02489452162867309
8522	0.003351273250661381	0.004921573706252137	0.06198619985984647	0.024895187643926765
8523	0.0033544069355477798	0.004925472339543801	0.062008969049318574	0.024901576491460936
8524	0.00335862782502411	0.004925710937559025	0.062011969251760696	0.0249102322640702
8525	0.0033593006590383967	0.004926455900320247	0.06201514142466715	0.024918713271629242
8526	0.0033595694419370063	0.004929846126048841	0.06203735315623307	0.02492473270130636
8527	0.00335971848200168	0.004932441108747736	0.062045808935220645	0.024928298959427865
8528	0.0033602021484396612	0.004932964142089257	0.06205775038509661	0.024929324640429486
8529	0.00336104579504731	0.004934529248238711	0.06211687085651481	0.0249603544505614
8530	0.003361906217311278	0.004940731184068074	0.06211771159541808	0.024965727703519448
8531	0.0033687458653550136	0.00494144088875987	0.062126258693221824	0.024976201669759623
8532	0.003369834544357164	0.0049418129082272645	0.062129329234325015	0.024982780315023805
8533	0.003369911810017367	0.00494307202795371	0.06214307117004065	0.024987802268798466
8534	0.003376526066780014	0.004943337859581683	0.0621638598340981	0.024998194443732667
8535	0.003378218910854388	0.004944896982152728	0.062227801426804404	0.02499923515264596
8536	0.0033783417351408466	0.004946182474853761	0.06223913699286367	0.02500127992285053
8537	0.0033801848129637376	0.004946560464500238	0.06226061152858019	0.025004095261687075
8538	0.0033819619202729552	0.004950402989051313	0.062279813438186664	0.025015304196523553
8539	0.0033826853378053786	0.00495260519549557	0.062299576622591696	0.025020512938603807
8540	0.003391052442599435	0.004957549309672963	0.06232189784472821	0.025030080085548072
8541	0.0033936800180226516	0.004963040090070953	0.06232839829421801	0.025039275876227205
8542	0.003393785547362408	0.004963777424577435	0.06234599135189648	0.025046956130844743
8543	0.0033948144999504963	0.0049643152297389696	0.06237168650080557	0.02505351506739493
8544	0.003395561865680249	0.004965037123360678	0.06237481772125798	0.025070491712704656
8545	0.0033958489219967835	0.004966172823827586	0.06240248631448572	0.02508129351323741
8546	0.0033959767377839097	0.004969315540063097	0.06244342768752063	0.025082154554902376
8547	0.003396029917463504	0.004970401940661973	0.062459117518536035	0.025083143768426394
8548	0.0033961046708165825	0.004971766217644858	0.06246857565937727	0.025091580033226906
8549	0.0033964899998990172	0.0049766586972432685	0.062473102091750804	0.0251050343789737
8550	0.0033980817279990294	0.0049767446962901765	0.062474958936835245	0.025111464905961844
8551	0.00339834312248444	0.004978289757791871	0.062481200072742236	0.02512302410370293
8552	0.003398596945719057	0.004979873981846565	0.06249297574853305	0.025124707175888432
8553	0.0033998722569399172	0.004979961152623636	0.06254024019642751	0.02513196240402016
8554	0.003400659826374974	0.004983594067323589	0.06254808671115837	0.025152976721421437
8555	0.003401456203864473	0.0049848533269825565	0.0625503823142004	0.025194159045361236
8556	0.003401652625755064	0.004985408063014575	0.06255397025723305	0.025201110001803972
8557	0.003402678483617131	0.004987153408365209	0.0626124678217587	0.025216958296034566
8558	0.0034032982584937684	0.004989258425093273	0.06269683746882967	0.02522799949077028
8559	0.003407499929282841	0.004991497072184055	0.0627381450929453	0.02525574772226305
8560	0.0034092747889369764	0.004991885912872739	0.06275303401022565	0.025259524752194232
8561	0.003410095811875889	0.0049920604485709265	0.06276237860499491	0.02526062616663336
8562	0.0034104268525295867	0.004994460508521096	0.06281781456094418	0.025280021900673147
8563	0.0034143548546120435	0.004996675008648758	0.06282737781012528	0.025304477697831666
8564	0.003417262000173421	0.004997527531209793	0.06287531583685707	0.025309234640082574
8565	0.00341770684147948	0.004997743588388108	0.06293196546708836	0.02531101701909259
8566	0.0034201198684882376	0.004998534033455553	0.06293250487206024	0.025327302010948165
8567	0.0034202255494865438	0.005003842665272916	0.0629494125680924	0.025337769364577507
8568	0.003422557496074838	0.005004916914301032	0.06295459220565099	0.025352470497667513
8569	0.0034235446779451173	0.005005195016635844	0.0630144156355973	0.02537591956882424
8570	0.0034269257102698654	0.005006267967786131	0.06301476521933352	0.02537877179006641
8571	0.0034279402052199426	0.0050109286058824375	0.06306153811873733	0.025395634854289997
8572	0.0034280248620179535	0.005013246159847539	0.0631318331195708	0.025399186445867444
8573	0.0034292245639327146	0.005015150686195829	0.0631433076897205	0.025413031794669392
8574	0.003430713638167253	0.005016114295124009	0.06315258476551124	0.025420712622329887
8575	0.003431726795104559	0.005016386057768963	0.06319507856699447	0.025427331398605646
8576	0.003431916588562181	0.005021890239905173	0.0632099193972614	0.025431098232414504
8577	0.0034324024864683137	0.005027089097027438	0.0632225275004544	0.02543267708410641
8578	0.0034345642214791846	0.0050279346690976345	0.06322373085888672	0.025436312754270562
8579	0.0034354441906654654	0.0050285658363468135	0.06322795173179152	0.025446931673626366
8580	0.0034354939693112415	0.005029239027285659	0.06324230933463473	0.025459041232405315
8581	0.0034376283746601344	0.0050319344061318175	0.06324532518181258	0.025463281377764147
8582	0.0034392712184489094	0.0050346757919964135	0.06327765494177878	0.025463940907246307
8583	0.003439896594301149	0.005037731695873623	0.06328962957261501	0.025476489478869886
8584	0.0034439648566757545	0.005038487334111004	0.06330408594372051	0.025477356560031646
8585	0.0034441185255985733	0.005039380178096579	0.06331345351880345	0.025490125212483693
8586	0.0034447806867976423	0.005042395523382419	0.06334034980301016	0.025496181405163625
8587	0.0034458214973018945	0.005052372858612871	0.06336336351357585	0.025510468158786305
8588	0.0034462376611894678	0.0050542009791613544	0.0634397563906609	0.025518364254665124
8589	0.0034518056006946074	0.0050559367761558015	0.06346341005119341	0.02553575601888384
8590	0.0034527015003047875	0.005057708514197651	0.0634856875105443	0.02554232746961121
8591	0.003454822238205149	0.005059676847269493	0.06352846417601443	0.02554925678593722
8592	0.0034565405937583057	0.005060562122280128	0.06356222090193839	0.02555093158880006
8593	0.0034568007990142735	0.005066349282919661	0.06358559664634539	0.02555114013440477
8594	0.00345799515030014	0.005072429699794795	0.06359013179077103	0.025575743848711665
8595	0.0034581944346672596	0.005074118953692619	0.06361443974007476	0.025585901538910615
8596	0.003458762866608943	0.00507456526077165	0.06362572487381549	0.025612909890366218
8597	0.0034599715404302544	0.00507467387973677	0.06371311735857967	0.025614338420609752
8598	0.0034634392601938816	0.005075704016484038	0.06384709285731029	0.025619328368302715
8599	0.0034638367275036186	0.005076750096969954	0.06386487807024963	0.025620747469719606
8600	0.0034643522624551648	0.005076957704461727	0.0638734549895987	0.02564202764110149
8601	0.003465718413081674	0.005077709928499973	0.06387381399856411	0.025658843194881202
8602	0.003466547956801859	0.005080582273557514	0.06387442737493641	0.025664824202967007
8603	0.003470754490028546	0.005084008022449038	0.0638935488975656	0.025671125139320714
8604	0.003471374245535813	0.005087896487975209	0.0639062779162158	0.025704791903134953
8605	0.0034715269921919045	0.005089709520437198	0.0639563164182752	0.025720178978643343
8606	0.0034727229920764827	0.005089797054568409	0.06400871468982729	0.025730817559185007
8607	0.0034745809845425713	0.005091243253388144	0.06401510776867045	0.025759308372139973
8608	0.0034749585127670816	0.005098613392266953	0.06401775086102242	0.025763568072850112
8609	0.0034781145241077867	0.005100200933386319	0.06404531470886284	0.025769356129770882
8610	0.003479369512469761	0.005102503894514436	0.0640639643153657	0.025789405362513618
8611	0.0034814787086924937	0.005102547187704488	0.06408120103823217	0.02580836691058233
8612	0.003481944013955894	0.005103914621308025	0.06409651326747434	0.025848436454693313
8613	0.0034847239447618446	0.005105490795405336	0.06413860280262948	0.0258806893084715
8614	0.0034851245539021603	0.005106845276877424	0.0641450585608839	0.025885575002685617
8615	0.003489979473226432	0.005109897134029057	0.06415708088026519	0.02589324488333023
8616	0.0034899966171242688	0.005110471561204944	0.0641746646462134	0.02590728111806309
8617	0.0034943287429847836	0.00511146631227658	0.06419636559716259	0.025911639009078547
8618	0.0034976871490824024	0.005111915081611339	0.06422422236054559	0.025912645633269213
8619	0.0034981310966471528	0.005112344859230029	0.06425763735921845	0.02591270579421895
8620	0.003499772992475869	0.0051181297538521065	0.06426784578350632	0.02591673435812446
8621	0.003501077114980587	0.005119515629575019	0.06429225724827002	0.02592516235539554
8622	0.0035024904262680482	0.00511963724044719	0.06431494928712175	0.025941709363203377
8623	0.003503397188407291	0.005120803442629381	0.06433682158713708	0.025947544737098743
8624	0.0035066121286826983	0.005120834994295732	0.06435571543783337	0.025977136553567523
8625	0.003508187933044231	0.005124774492119377	0.06435633974406746	0.025978820502221788
8626	0.0035094062515531573	0.005126518751612607	0.06436720524815866	0.026012764526491313
8627	0.0035111120164175043	0.005126836700635939	0.06437482676171638	0.026026638913323453
8628	0.003514702935599394	0.0051274772178721995	0.06439555272915912	0.026034233285816374
8629	0.003516785341235741	0.005128383447252954	0.06439771220148754	0.02603434679703593
8630	0.003517872081576867	0.005128595302779848	0.06440054175517124	0.02604664054086386
8631	0.003519619967550117	0.005136237788555546	0.06441575530651279	0.026049964058867187
8632	0.003524137289529724	0.005139903441939712	0.06444719162531454	0.026050322872603258
8633	0.003526927999156748	0.00514042847256287	0.06444738746278315	0.02605093666142608
8634	0.0035269941700213636	0.005141146448086879	0.06445502377256665	0.026056386278238825
8635	0.003528773478366425	0.005142181447246756	0.06452990983808247	0.026078001089904976
8636	0.003529590083647305	0.005143322450493358	0.06454388156427876	0.026081132941126246
8637	0.003530279283436509	0.005144236986192246	0.06455204736639655	0.02608168995534399
8638	0.0035318992256396105	0.005147369653501455	0.06455870587065224	0.026082911303718134
8639	0.0035330182414276016	0.005148681736039554	0.06456257290241066	0.026091430412089656
8640	0.003533300776580809	0.005156173712336386	0.06461722737787742	0.02610819131581222
8641	0.0035338801822607335	0.0051565422081669525	0.06464686957196378	0.026114039024873994
8642	0.003534138250246447	0.005157486632632281	0.06470558661330732	0.026119940629538353
8643	0.0035354581902712016	0.0051577131224296476	0.06473633763191684	0.026123008606125958
8644	0.0035370413357386954	0.00516911894521096	0.06475106338632289	0.026123430499414988
8645	0.0035428221326898575	0.005178357285518759	0.06477567410835158	0.02613559083691057
8646	0.003543246980634056	0.005182311097155449	0.06480138137054445	0.026151536954760014
8647	0.0035451360790204082	0.005182699311359635	0.06480374213312502	0.02615514609187662
8648	0.0035514090698026916	0.005182909409644835	0.06481337665962575	0.026159547520695253
8649	0.003553316475360565	0.005182983126413665	0.06481653808081145	0.026160458851649276
8650	0.0035556771442804835	0.005183502830252002	0.06484899826506652	0.026179275788008462
8651	0.003557440284465638	0.005184637340371508	0.06486470635514721	0.026208760351903344
8652	0.0035578723903592195	0.005186035463015829	0.06489241403519543	0.026221717738109142
8653	0.0035609313997941746	0.0051888104189308955	0.06491125270014182	0.02622281548093188
8654	0.003561502697225158	0.005195534577473876	0.0649485828983092	0.026223031303872327
8655	0.003562019968298794	0.00519690702802705	0.06503951210165967	0.026238338273787336
8656	0.0035628766990869146	0.005199674810773091	0.0650495436870176	0.026242262905821517
8657	0.0035635922288218876	0.005199905470545444	0.06517149840558603	0.02624888644836495
8658	0.00356605463571732	0.005201897874718482	0.06518371247565477	0.02624928150755782
8659	0.003567887938536859	0.005205265262693565	0.06523511258607279	0.02626088974584946
8660	0.003570767321332766	0.005205806377593252	0.06523817640223425	0.026265384045055712
8661	0.0035743710406220693	0.005207441097212443	0.06524363473661861	0.0262658204182459
8662	0.003576522831969699	0.005208329980946036	0.06532241693435617	0.026273057297547652
8663	0.0035778773898039514	0.005209147814797711	0.0653750170121163	0.026275995390319298
8664	0.003578336254340117	0.0052125534109088885	0.06538442429145404	0.026283431526441872
8665	0.003581518614666412	0.0052178856789249425	0.06544027347604162	0.026305786138315607
8666	0.003581523956831925	0.005217894795180278	0.06555237681911878	0.026313162171486243
8667	0.003582117313285517	0.005219693431082561	0.06555913379877051	0.026336380336799248
8668	0.003586759846763152	0.005226054370146456	0.06557678005884997	0.02634342867766149
8669	0.0035871670588593562	0.005226711355739006	0.0655911471138654	0.026345714976051048
8670	0.0035875331463043714	0.005229570993331446	0.06563620927569952	0.02636708928120476
8671	0.003587893153314534	0.005231169854041916	0.06563831644964761	0.026377464165856908
8672	0.003589879358221357	0.005232628691267406	0.06564175263231944	0.026380234214676314
8673	0.0035923789297647247	0.005234659211572762	0.06564795613080748	0.026401046259136005
8674	0.0035936624230636497	0.005234760650941413	0.06565532527475493	0.026410653741453866
8675	0.0035949643998517233	0.005236141330155731	0.06566892519422735	0.02642204243090343
8676	0.0035964088447449235	0.0052387900156246735	0.06568610368879862	0.02642655580108385
8677	0.003598102467381345	0.005241529448733212	0.0657362675604364	0.02643507946458484
8678	0.00360138788668586	0.005244777429179941	0.06574082392413849	0.02645270088985994
8679	0.003601967025729294	0.005245840451136062	0.06577535321433294	0.026459485967928204
8680	0.003602279808644322	0.005248500714935723	0.0657875073371873	0.026493662130270223
8681	0.003602578317633112	0.005249610577801865	0.0658483241847655	0.026495855930805372
8682	0.003602671295276242	0.005251444666561444	0.06586982751792182	0.026503233447147518
8683	0.003603818947955011	0.005255529990910893	0.06592081979611268	0.02652055958574805
8684	0.003604784658498175	0.0052568209556941425	0.06594417835216046	0.02652672933807507
8685	0.0036053228131823186	0.0052593241391652775	0.0659620547574649	0.02652998417514861
8686	0.0036054622885359085	0.0052608343403424095	0.06598109893529538	0.02653732361162816
8687	0.0036079325023206984	0.005262379881389362	0.0659826273716005	0.026539755107671047
8688	0.003608224606873633	0.005262841442792182	0.06598680013884978	0.026546919827967686
8689	0.003608741167224526	0.0052639986496172235	0.06605073566739607	0.02654805778285406
8690	0.003609469433948467	0.005264560179935568	0.06611278071829528	0.026548107152628227
8691	0.0036116024948158135	0.005270232342911414	0.0661460797784816	0.02658123230627173
8692	0.003618616695125509	0.005273135261263296	0.06614686628533056	0.02658339251944647
8693	0.0036186993667336642	0.005278929105544438	0.06616438847147987	0.026586767212338866
8694	0.0036195133117668658	0.005279019611863341	0.06616464057013728	0.026625203764109838
8695	0.003620857104717992	0.0052796230668750235	0.06617159637104683	0.026656140598466854
8696	0.003624721581459941	0.005280738820569012	0.066184334381263	0.026657315564794677
8697	0.0036256045700241006	0.005281172489398217	0.06622056555772787	0.026659111875847616
8698	0.0036260892865024345	0.005283107083033506	0.0662351187068298	0.026665451346205123
8699	0.003626598248856222	0.005287067803999904	0.06624034029854481	0.026665574929436983
8700	0.0036272195000189274	0.005290102484589198	0.06624239966079318	0.026672339352107277
8701	0.0036276893584855007	0.00529466893120638	0.06626657983817946	0.026682610084164518
8702	0.00362977488409916	0.005295863798894691	0.06629864130642188	0.026683865175167003
8703	0.0036304722108798067	0.0053005719768033695	0.06633162089134062	0.0266986637975098
8704	0.0036308038189878755	0.00530341052677414	0.06634174279455503	0.026706020986984953
8705	0.00363151184529773	0.005310388232197838	0.0663424078826015	0.0267062170681541
8706	0.0036345369991826948	0.005319412537674335	0.06634257535451488	0.026716765872120553
8707	0.0036353633514220884	0.005319623778531929	0.06637276743316714	0.026718537822549755
8708	0.0036379026361137105	0.005322361828409054	0.06637324317297748	0.02673115353892262
8709	0.0036407550213244	0.0053263015510929546	0.06639780097579506	0.026734708549041714
8710	0.0036441785503184376	0.005329406005812859	0.06642051595970806	0.026742142707410356
8711	0.003644454957497578	0.005333057707379758	0.06644074808881675	0.026762203499143492
8712	0.0036455216005423707	0.00533389182541315	0.0664454896026385	0.02678099524336904
8713	0.0036466498954591305	0.005335434499322774	0.0664554259755172	0.026800831296841906
8714	0.0036478126527220837	0.005340707402281871	0.06646546804777403	0.026826501748000758
8715	0.003649928976521512	0.005346500706216589	0.06653913851375005	0.026887922497504834
8716	0.0036541482335051153	0.005347800766994142	0.06655020012817764	0.026897472822794803
8717	0.003654569973318672	0.005349437596132583	0.06655025049126065	0.026926791017685282
8718	0.0036548033845748384	0.00535007634276324	0.06657818298423575	0.026928366032375296
8719	0.003656797248722161	0.005352606264648495	0.06659385868235772	0.02692999969605792
8720	0.0036577295916746045	0.005352668947254564	0.0666120970506062	0.026951754851928425
8721	0.0036579230196114587	0.005355009116061165	0.06664151624964074	0.026955938011302152
8722	0.0036617548153620094	0.00535501932640472	0.06665019855653374	0.026961414362824124
8723	0.0036672690091521295	0.005356007338095242	0.06666402790087265	0.026961737628583234
8724	0.00366859585969483	0.00535604675540962	0.06667685947231868	0.02698520306195308
8725	0.003673500692399924	0.005358523443658218	0.06667874238216025	0.026999770419310808
8726	0.0036764182263466605	0.005360246437180086	0.06671139777560994	0.027001358904667466
8727	0.003678335687953058	0.005365346308984571	0.06674182278834997	0.027001398836838445
8728	0.0036790026417702123	0.005365483135475224	0.06679544335742137	0.02700721499489108
8729	0.003679667831939916	0.005368685383988096	0.0668288599435123	0.027009178382110352
8730	0.003681592150383568	0.005370079546667201	0.06684470507225976	0.027023528094901945
8731	0.003681635668501793	0.005377054395724185	0.06688463477204226	0.027032684979365156
8732	0.003681768467763335	0.005377352717736643	0.06689452570836048	0.027038425063961802
8733	0.0036817773287432646	0.00538006259684784	0.0669067420199421	0.027050391454940075
8734	0.0036821659921618248	0.005380643114162538	0.06691363168354736	0.027063395604190427
8735	0.0036852207135660716	0.005381174378377911	0.0669418878782614	0.027075269412119674
8736	0.0036867895570912176	0.005381442290696387	0.0669848155162973	0.02707562434338433
8737	0.0036877158367885	0.005384173812374132	0.06699691160778432	0.02708159434054813
8738	0.0036885936730535673	0.005385188146262187	0.06705355331961836	0.027084610489510923
8739	0.003689550293914906	0.005388282664457671	0.06705618468572747	0.027085630553296332
8740	0.003690333209133158	0.0053926641434113975	0.06710187628423459	0.027107799625630268
8741	0.0036903803757908182	0.005393118578452576	0.06712674709204604	0.027114970844309184
8742	0.0036914431836928578	0.00539330164815793	0.06719769717416099	0.02711553531809853
8743	0.0036928380661419946	0.00539773639957683	0.06728745742288904	0.02712757351168999
8744	0.003693099601945453	0.005398729238195522	0.06729043198179488	0.027140784589094035
8745	0.0036958872884780758	0.005399311543392033	0.06729301000037619	0.027145267824482268
8746	0.00369605699818828	0.005401897038886331	0.06735884708600211	0.027156448532276528
8747	0.003697778220109847	0.005403140098143574	0.06743059427848781	0.027164565187047112
8748	0.0037004240528134935	0.005408889486946639	0.0674515318553465	0.027174366283530673
8749	0.0037012002359656337	0.005416318494240924	0.06746198810130175	0.027175615327278912
8750	0.0037019624540959636	0.005420243899433869	0.06747678690881342	0.027187163676215473
8751	0.0037042608442247682	0.005424512179508751	0.06748667273109028	0.02719926694165021
8752	0.00370548269357657	0.0054248497887303005	0.06750133974600392	0.027226819857412158
8753	0.0037081179061663524	0.005426476026805179	0.06751247353076796	0.027229766291954297
8754	0.0037099864426461326	0.005427665569666167	0.06755681962418182	0.02723214909189557
8755	0.0037118792452999383	0.00543046479703242	0.06761617138872639	0.027232644849178218
8756	0.003714083698693206	0.005431926994161899	0.06761990499265903	0.02723592981654261
8757	0.0037153045294038315	0.005439425478938642	0.067651463931153	0.02724439594716097
8758	0.003715931446918566	0.005443269058519766	0.06766242813346038	0.027247311503598718
8759	0.0037160713760884282	0.005443926248586667	0.06767894911210715	0.027251393092637913
8760	0.003716123979496512	0.005446347486502379	0.06777449874272581	0.02725190397200529
8761	0.003718642347128126	0.005447114589286622	0.06777898584577126	0.027259545468156777
8762	0.0037189402036284236	0.005451868640814279	0.06781267505396059	0.027267310936126707
8763	0.0037194391920977858	0.00545290837860578	0.06781316133605687	0.027283411366256317
8764	0.0037203928731329135	0.005455707511618939	0.06781507857491366	0.027303535605531528
8765	0.003721060305051172	0.005460314836889486	0.06783959693894157	0.027305264135721267
8766	0.003722853812330711	0.005460657040801672	0.06784790761096467	0.027358969314685407
8767	0.0037243327719246448	0.005461013244155717	0.06785874675176086	0.027387065371839076
8768	0.003724360331382058	0.005461776332347025	0.06791639327111053	0.027387732058702922
8769	0.0037246732415509146	0.0054621839975942214	0.0679230627020689	0.027390124856919756
8770	0.00372473545871045	0.005463327394896066	0.06794693823423871	0.027399403905717594
8771	0.0037264981040141558	0.005463812150879254	0.06799167486662919	0.027412839675507342
8772	0.003726512882284329	0.005463945044038644	0.06799647765769502	0.02742066488085358
8773	0.0037266144324652802	0.005468278570988978	0.06803556576310271	0.027424367366428587
8774	0.0037273025906304036	0.00546835167901551	0.06804186687879345	0.027425579261177415
8775	0.003728246664879634	0.005470785163626901	0.06807168239191992	0.02742923060762194
8776	0.0037296493624882254	0.0054783697137857235	0.06810436984875108	0.027457041825300902
8777	0.0037305924849140126	0.0054787960304672045	0.06811555815809511	0.027461561619594475
8778	0.0037308179524263496	0.005483919348724303	0.06811561697179103	0.02746487843245855
8779	0.0037315395472488507	0.005486923917593329	0.06822935645608873	0.027466243114195658
8780	0.0037339669071721256	0.0054877637884941256	0.06828452386724919	0.027480344663707825
8781	0.0037339800612648296	0.00548831657971134	0.06831408575596074	0.027496042540635268
8782	0.0037347023440769704	0.005488959773459269	0.06833322054741821	0.027516019980219308
8783	0.0037355713722349807	0.005492018859019562	0.06836912857193142	0.027562679206030928
8784	0.00373567281399573	0.005495895849299777	0.06842237535736001	0.027570305526275422
8785	0.0037359319184073025	0.0054980075101014846	0.0684744629192626	0.027575527712396197
8786	0.003739489646588245	0.005502279040176753	0.06849838967127062	0.027583620073341347
8787	0.003739957612969946	0.005502524664226398	0.06852060993476958	0.027604286387542382
8788	0.0037399794417586818	0.005503552645462916	0.06858831876931633	0.027604596269280607
8789	0.0037402692461428843	0.0055103765396031755	0.06868400647062212	0.027623653627491855
8790	0.0037422525404449455	0.005511254808898957	0.06869837756348987	0.027626558371655265
8791	0.003748213939187498	0.0055116384870406675	0.06872186097214747	0.027634424796868486
8792	0.003748482581566537	0.005514328116588203	0.06877752533686618	0.02766728068728702
8793	0.0037513289807327584	0.005516361537492144	0.06881575048995496	0.02766773745043688
8794	0.0037518338689176045	0.005517702245775406	0.06885339549233004	0.027677142566688413
8795	0.003754053059446909	0.005517760969984149	0.06887247449875684	0.027689443320281816
8796	0.0037560678982501627	0.005518426936022515	0.06891304284729635	0.0277093503007386
8797	0.003758768478783695	0.005518844252068987	0.0690228378403465	0.02773953626177142
8798	0.0037590353682445854	0.005520009848314817	0.06912895575417931	0.027754456007994255
8799	0.0037611048359004274	0.005520444323246169	0.06912945590524984	0.027758450099787026
8800	0.003761217811123624	0.005523408065938821	0.06913488693067597	0.027763932552271196
8801	0.0037617491733861275	0.005528149850085396	0.06916311934542832	0.02776868245696222
8802	0.003762575795102527	0.005531042496324712	0.06919226391516681	0.027781411590820017
8803	0.0037632237642083377	0.005531879434103082	0.06922118866817943	0.027785951055829122
8804	0.0037637359232683284	0.005533761409874643	0.0692358051620855	0.027805644719563063
8805	0.003763774037305896	0.005534707129871624	0.06928091110744625	0.02782330445675027
8806	0.0037660582615075214	0.005537529912504762	0.0693431656213121	0.027834526314246103
8807	0.0037662666660892197	0.0055407034882721685	0.06937011799677893	0.02783726692674771
8808	0.0037666221888065813	0.0055407394807156125	0.06940357813266405	0.027840181161835835
8809	0.0037698361679488856	0.005544250345720841	0.06941366102508711	0.027842553127559646
8810	0.0037731709367250055	0.005545789283722945	0.0694262341419465	0.02785485680326241
8811	0.0037822517761683786	0.00554752195581237	0.06953103508276384	0.027856739426722472
8812	0.0037823806797459432	0.005555495969423778	0.06955472838828285	0.027856971230154928
8813	0.0037837233098436548	0.005559750957601844	0.06956480117108073	0.027862891699221685
8814	0.003783992691647301	0.005565090417489026	0.06956654211593993	0.027874235990337233
8815	0.003784599537578862	0.005565264849669124	0.06963869633522812	0.027875413196783258
8816	0.00378797189721741	0.0055660187679609455	0.06963912230135212	0.02789443669716264
8817	0.0037886727440931715	0.005566451235203261	0.06964555762581066	0.027901436535358582
8818	0.003791256858453594	0.005572238039157051	0.0696919740305541	0.027914121393247397
8819	0.003792765506735329	0.005572917279250389	0.06974028214813843	0.027919311924095913
8820	0.003793025516752381	0.005575785859898564	0.06977662960089963	0.02795328422876756
8821	0.0037945091747746433	0.005576565407267205	0.06987854058792452	0.027959147746830743
8822	0.0037949785377866304	0.005576995215803897	0.06989482473269239	0.027966490579276516
8823	0.0037970511981977495	0.005577540307238522	0.06991163982749707	0.027984378046072563
8824	0.0037978638191898725	0.005582099737150022	0.06993564026827433	0.027994222821110436
8825	0.003799604041999287	0.005585294875468768	0.06998374060808356	0.027996633379754342
8826	0.003799649195412967	0.005592836711938304	0.06999674732107916	0.028004315077301504
